cityName,country,lat,lng,temp,humidity,cloudiness,winds
belushya guba,ru,69.71,60.05,18.31,100,92,21.05
sakata,jp,38.92,139.85,55.89,100,88,13.89
mulchen,cl,-37.72,-72.23,72.22,64,0,5.79
rawson,ar,-43.3,-65.1,66.28,58,76,25.41
barentsburg,sj,52.62,8.8,39.31,93,0,3.36
nouadhibou,mr,20.93,-17.03,73.4,46,76,13.87
khatanga,ru,71.97,102.5,-9.19,69,56,1.54
illoqqortoormiut,gl,38.53,-28.64,68.0,77,75,18.34
jamestown,sh,42.1,-79.24,38.71,93,90,6.93
beringovskiy,ru,63.05,179.32,37.03,89,92,27.87
yulara,au,-25.24,130.99,64.4,100,8,4.7
nyurba,ru,63.28,118.33,-9.14,67,68,3.22
tazovskiy,ru,67.47,78.7,-16.07,73,36,4.27
lagoa,pt,39.05,-27.98,67.36,100,88,25.08
taolanaro,mg,-25.02,46.97,68.0,94,75,20.8
chokurdakh,ru,70.63,147.92,-5.41,71,44,5.01
letterkenny,ie,54.95,-7.73,51.8,87,75,16.11
matata,nz,-37.88,176.75,56.92,100,56,7.36
bredasdorp,za,-34.53,20.04,62.6,88,92,9.17
ribeira grande,pt,38.52,-28.7,68.0,77,75,18.34
wakkanai,jp,45.41,141.67,45.4,100,64,17.81
lakes entrance,au,-37.88,147.98,62.77,88,0,6.58
mehamn,no,71.04,27.85,32.0,85,40,4.7
dikson,ru,73.51,80.55,6.79,100,56,8.52
nizhneudinsk,ru,54.91,99.03,3.42,71,48,2.33
tuljapur,in,18.0,76.08,59.62,80,0,2.89
xunchang,cn,28.45,104.72,45.09,90,24,2.89
fairbanks,us,64.84,-147.72,24.8,85,90,4.7
bermeo,es,43.42,-2.72,46.02,66,40,4.7
pevek,ru,69.7,170.31,18.76,94,88,14.63
barrow,us,71.29,-156.79,26.6,63,90,10.29
balabac,ph,7.99,117.06,79.65,100,88,8.03
sibu,my,2.3,111.82,77.0,94,75,2.24
hermanus,za,-34.42,19.23,55.17,99,92,2.89
evensk,ru,61.95,159.23,32.4,100,92,20.94
ushuaia,ar,-54.8,-68.3,53.6,50,20,3.36
talnakh,ru,69.49,88.4,-10.58,90,64,2.89
cururupu,br,-1.83,-44.87,82.03,69,0,10.09
hofn,is,64.25,-15.21,40.99,100,56,21.23
bluff,nz,-46.6,168.33,51.88,100,80,11.95
san pedro,bz,14.35,121.02,82.4,94,75,3.36
ponta do sol,pt,32.67,-17.1,68.0,64,40,11.41
rikitea,pf,-23.12,-134.97,73.89,100,76,5.28
caibarien,cu,22.52,-79.47,77.0,88,75,4.7
geraldton,au,-28.77,114.6,62.6,88,40,5.82
luderitz,na,-26.65,15.16,64.4,77,0,19.46
anadyr,ru,64.75,177.48,33.8,90,90,38.03
harer,et,9.31,42.13,49.14,74,0,2.37
new norfolk,au,-42.78,147.06,62.6,55,0,11.41
bilibino,ru,68.05,166.44,3.87,78,88,2.71
mackay,au,-21.15,149.2,69.8,83,90,5.82
tasiilaq,gl,65.61,-37.64,30.2,74,80,23.04
madang,pg,-5.22,145.8,75.55,100,48,2.1
sur,om,22.57,59.53,78.79,96,0,15.12
san patricio,mx,19.22,-104.7,89.6,66,20,9.17
ilulissat,gl,69.22,-51.1,21.2,73,75,8.05
hobart,au,-42.88,147.33,62.6,55,0,11.41
mount gambier,au,-37.83,140.77,71.41,53,0,6.4
galiwinku,au,-12.66,135.82,73.12,94,32,2.89
qaanaaq,gl,77.48,-69.36,-20.3,100,0,7.63
dudinka,ru,69.41,86.18,-12.38,80,76,3.38
kapaa,us,22.08,-159.32,78.8,74,40,13.87
srednekolymsk,ru,67.45,153.68,-4.51,80,88,4.72
acapulco,mx,16.86,-99.89,86.0,79,5,12.75
sitka,us,57.05,-135.33,37.29,48,40,5.82
lasa,cn,46.62,10.7,33.8,62,75,9.17
norman wells,ca,65.28,-126.83,6.8,84,90,3.36
port alfred,za,-33.59,26.89,65.29,100,68,4.34
port hardy,ca,50.7,-127.42,44.6,87,90,6.93
placido de castro,br,-10.34,-67.19,87.97,66,0,2.26
